#target name             accession query name           accession mdl mdl from   mdl to seq from   seq to strand trunc pass   gc  bias  score   E-value inc description of target
#----------------------- --------- -------------------- --------- --- -------- -------- -------- -------- ------ ----- ---- ---- ----- ------ --------- --- ---------------------
tRNA-sample6/82250-82321 -         tRNA                 RF00005    cm        1       71    82250    82321      +    no    1 0.51   0.0   65.4   4.9e-15 !   -
tRNA-sample2/53622-53692 -         tRNA                 RF00005    cm        1       71    53622    53692      +    no    1 0.58   0.0   60.8   9.8e-14 !   -
tRNA-sample7/51572-51643 -         tRNA                 RF00005    cm        1       71    51572    51643      +    no    1 0.38   0.0   54.4   6.1e-12 !   -
tRNA-sample4/62081-62154 -         tRNA                 RF00005    cm        1       71    62081    62154      +    no    1 0.53   0.0   53.2   1.3e-11 !   -
Vault-sample9/3488-3580   -         Vault                RF00006    cm        1      100     3488     3580      +    no    1 0.59   0.0   64.5   1.2e-14 !   -
Vault-sample1/65296-65391 -         Vault                RF00006    cm        1      100    65296    65391      +    no    1 0.60   0.0   53.1   1.7e-11 !   -
snR75-sample3/6661-6749 -         snR75                RF01185   hmm        6       86     6664     6747      +     -    6 0.36   0.1   50.3   8.6e-14 !   -
Plant_SRP-sample4/64689-64987 -         Plant_SRP            RF01855    cm        1      305    64688    64988      +    no    1 0.53   0.0  164.8   1.2e-48 !   -
Plant_SRP-sample7/90088-90373 -         Plant_SRP            RF01855    cm        1      305    90088    90373      +    no    1 0.58   0.0  141.4   1.8e-41 !   -
Plant_SRP-sample8/35656-35962 -         Plant_SRP            RF01855    cm        1      305    35656    35962      +    no    1 0.47   0.0  137.5   2.8e-40 !   -
Plant_SRP-sample5/23875-24163 -         Plant_SRP            RF01855    cm        1      305    23875    24163      +    no    1 0.54   0.0  135.6     1e-39 !   -
Plant_SRP-sample10/2398-2695  -         Plant_SRP            RF01855    cm        1      305     2398     2695      +    no    1 0.60   0.0  131.7   1.7e-38 !   -
Plant_SRP-sample9/34410-34697 -         Plant_SRP            RF01855    cm        1      305    34410    34697      +    no    1 0.51   0.0  128.6   1.5e-37 !   -
Plant_SRP-sample3/83496-83782 -         Plant_SRP            RF01855    cm        1      305    83496    83782      +    no    1 0.51   0.0  126.2   8.5e-37 !   -
Plant_SRP-sample2/44686-44961 -         Plant_SRP            RF01855    cm        1      305    44683    44961      +    no    1 0.53   0.0  126.1   9.1e-37 !   -
Plant_SRP-sample1/62689-62991 -         Plant_SRP            RF01855    cm        1      305    62689    62991      +    no    1 0.55   0.0  113.6     6e-33 !   -
Plant_SRP-sample6/22548-22843 -         Plant_SRP            RF01855    cm        1      305    22548    22843      +    no    1 0.49   0.0  112.0   1.9e-32 !   -
#
# Program:         cmsearch
# Version:         1.1.5 (Sep 2023)
# Pipeline mode:   SEARCH
# Query file:      src/pyinfernal/tests/data/cms/5.c.cm
# Target file:     src/pyinfernal/tests/data/seqs/100k-4.fa
# Option settings: cmsearch -Z 1 --tblout src/pyinfernal/tests/data/tables/5c.Z1.T50.tbl -T 50 src/pyinfernal/tests/data/cms/5.c.cm src/pyinfernal/tests/data/seqs/100k-4.fa 
# Current dir:     /home/althonos/Code/pyinfernal
# Date:            Mon Jan 19 16:01:27 2026
# [ok]
