#target name                  accession query name           accession mdl mdl from   mdl to seq from   seq to strand trunc pass   gc  bias  score   E-value inc mdl len seq len description of target
#---------------------------- --------- -------------------- --------- --- -------- -------- -------- -------- ------ ----- ---- ---- ----- ------ --------- --- ------- ------- ---------------------
tRNA-sample6/82250-82321      -         tRNA                 RF00005    cm        1       71    82250    82321      +    no    1 0.51   0.0   65.4   4.9e-15 !        71  100000 -
tRNA-sample2/53622-53692      -         tRNA                 RF00005    cm        1       71    53622    53692      +    no    1 0.58   0.0   60.8   9.8e-14 !        71  100000 -
tRNA-sample7/51572-51643      -         tRNA                 RF00005    cm        1       71    51572    51643      +    no    1 0.38   0.0   54.4   6.1e-12 !        71  100000 -
tRNA-sample4/62081-62154      -         tRNA                 RF00005    cm        1       71    62081    62154      +    no    1 0.53   0.0   53.2   1.3e-11 !        71  100000 -
tRNA-sample3/94923-94993      -         tRNA                 RF00005    cm        1       71    94923    94993      +    no    1 0.56   0.0   49.6   1.4e-10 !        71  100000 -
tRNA-sample1/46421-46490      -         tRNA                 RF00005    cm        1       71    46421    46490      +    no    1 0.40   0.0   43.8   5.4e-09 !        71  100000 -
tRNA-sample5/56066-56134      -         tRNA                 RF00005    cm        1       71    56066    56134      +    no    1 0.54   0.0   41.9   1.9e-08 !        71  100000 -
tRNA-sample8/12834-12904      -         tRNA                 RF00005    cm        1       71    12834    12904      +    no    1 0.38   0.0   41.1   3.3e-08 !        71  100000 -
tRNA-sample10/32353-32425     -         tRNA                 RF00005    cm        1       71    32353    32425      +    no    1 0.40   0.0   38.9   1.3e-07 !        71  100000 -
tRNA-sample9/66515-66583      -         tRNA                 RF00005    cm        1       71    66516    66582      +    no    1 0.57   0.0   30.9   2.3e-05 !        71  100000 -
tRNA-sample10/32353-32425     -         tRNA                 RF00005    cm        1       71    59443    59368      -    no    1 0.30   0.1   21.0     0.014 ?        71  100000 -
Plant_SRP-sample2/44686-44961 -         tRNA                 RF00005    cm        1       71    42608    42527      -    no    1 0.34   0.1   20.0     0.026 ?        71  100000 -
snR75-sample7/20908-21006     -         tRNA                 RF00005    cm        1       71    86357    86283      -    no    1 0.35   0.0   15.8       0.4 ?        71  100000 -
Vault-sample2/67800-67897     -         tRNA                 RF00005    cm        1       71    89308    89250      -    no    1 0.34   0.0   15.0      0.67 ?        71  100000 -
tRNA-sample8/12834-12904      -         tRNA                 RF00005    cm        1       71    46204    46146      -    no    1 0.19   3.9   14.6      0.83 ?        71  100000 -
Plant_SRP-sample4/64689-64987 -         tRNA                 RF00005    cm        1       71    97544    97488      -    no    1 0.21   3.1   12.7       2.8 ?        71  100000 -
Plant_SRP-sample5/23875-24163 -         tRNA                 RF00005    cm        1       71    93227    93282      +    no    1 0.27   0.0   12.1       4.2 ?        71  100000 -
Plant_SRP-sample2/44686-44961 -         tRNA                 RF00005    cm        1       71    95590    95544      -    no    1 0.38   0.0   11.4       6.5 ?        71  100000 -
snR75-sample7/20908-21006     -         tRNA                 RF00005    cm        1       71    14188    14138      -    no    1 0.18   3.3   10.9       9.3 ?        71  100000 -
#
# Program:         cmsearch
# Version:         1.1.5 (Sep 2023)
# Pipeline mode:   SEARCH
# Query file:      vendor/infernal/testsuite/tRNA.c.cm
# Target file:     src/pyinfernal/tests/data/seqs/100k-4.fa
# Option settings: cmsearch -Z 1 -o /dev/null --tblout src/pyinfernal/tests/data/tables/tRNA.Z1.tbl --fmt 3 --noali vendor/infernal/testsuite/tRNA.c.cm src/pyinfernal/tests/data/seqs/100k-4.fa 
# Current dir:     /home/althonos/Code/pyinfernal
# Date:            Mon Jan 19 17:25:56 2026
# [ok]
